stock_symbol,stock_name,stock_type,stock_country
ATCX,Atlas Critical Minerals Corporation - Common Stock,NASDAK,US
ATEC,"Alphatec Holdings, Inc. - Common Stock",NASDAK,US
ATER,"Aterian, Inc. - Common Stock",NASDAK,US
ATEX,Anterix Inc. - Common Stock,NASDAK,US
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,NASDAK,US
ATHE,Alterity Therapeutics Limited - American Depositary Shares,NASDAK,US
ATHR,"Aether Holdings, Inc. - Common Stock",NASDAK,US
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,NASDAK,US
ATIIU,Archimedes Tech SPAC Partners II Co. - Unit,NASDAK,US
ATIIW,Archimedes Tech SPAC Partners II Co. - Warrant,NASDAK,US
ATLC,Atlanticus Holdings Corporation - Common Stock,NASDAK,US
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,NASDAK,US
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",NASDAK,US
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,NASDAK,US
ATLN,Atlantic International Corp. - Common Stock,NASDAK,US
ATLO,Ames National Corporation - Common Stock,NASDAK,US
ATLX,Atlas Lithium Corporation - Common Stock,NASDAK,US
ATNI,"ATN International, Inc. - Common Stock",NASDAK,US
ATOM,Atomera Incorporated - Common Stock,NASDAK,US
ATON,AlphaTON Capital Corp. - Common Stock,NASDAK,US
ATOS,"Atossa Therapeutics, Inc. - Common Stock",NASDAK,US
ATPC,Agape ATP Corporation - Common Stock,NASDAK,US
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAK,US
ATRC,"AtriCure, Inc. - Common Stock",NASDAK,US
ATRO,Astronics Corporation - Common Stock,NASDAK,US
ATXG,Addentax Group Corp. - Common Stock,NASDAK,US
ATXS,"Astria Therapeutics, Inc. - Common Stock",NASDAK,US
ATYR,"aTyr Pharma, Inc. - Common Stock",NASDAK,US
AUBN,"Auburn National Bancorporation, Inc. - Common Stock",NASDAK,US
AUDC,AudioCodes Ltd. - Ordinary Shares,NASDAK,US
AUGO,Aura Minerals Inc. - Common Shares,NASDAK,US
AUID,authID Inc. - Common Stock,NASDAK,US
AUMI,Themes Gold Miners ETF,NASDAK,US
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,NASDAK,US
AUR,"Aurora Innovation, Inc.  - Class A Common Stock",NASDAK,US
AURA,"Aura Biosciences, Inc. - Common Stock",NASDAK,US
AURE,Aurelion Inc.  - Class A Ordinary Shares,NASDAK,US
AUROW,"Aurora Innovation, Inc.  - Warrant",NASDAK,US
AUTL,Autolus Therapeutics plc - American Depositary Shares,NASDAK,US
AUUD,Auddia Inc. - Common Stock,NASDAK,US
AUUDW,Auddia Inc. - Warrants,NASDAK,US
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,NASDAK,US
AVAV,"AeroVironment, Inc. - Common Stock",NASDAK,US
AVBH,"Avidbank Holdings, Inc. - Common Stock",NASDAK,US
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAK,US
AVDL,Avadel Pharmaceuticals plc - Ordinary Share,NASDAK,US
AVGB,Avantis Credit ETF,NASDAK,US
AVGG,Leverage Shares 2X Long AVGO Daily ETF,NASDAK,US
AVGO,Broadcom Inc. - Common Stock,NASDAK,US
AVGU,GraniteShares 2x Long AVGO Daily ETF,NASDAK,US
AVGX,Defiance Daily Target 2X Long AVGO ETF,NASDAK,US
AVIR,"Atea Pharmaceuticals, Inc. - common stock",NASDAK,US
AVL,Direxion Daily AVGO Bull 2X Shares,NASDAK,US
AVNW,"Aviat Networks, Inc. - Common Stock",NASDAK,US
AVO,"Mission Produce, Inc. - Common Stock",NASDAK,US
AVPT,"AvePoint, Inc. - Class A Common Stock",NASDAK,US
AVR,Anteris Technologies Global Corp. - Common Stock,NASDAK,US
AVS,Direxion Daily AVGO Bear 1X Shares,NASDAK,US
AVT,"Avnet, Inc. - Common Stock",NASDAK,US
AVTX,"Avalo Therapeutics, Inc. - Common Stock",NASDAK,US
AVUQ,Avantis U.S. Quality ETF,NASDAK,US
AVX,Avax One Technology Ltd. - Common Shares,NASDAK,US
AVXC,Avantis Emerging Markets ex-China Equity ETF,NASDAK,US
AVXL,Anavex Life Sciences Corp. - Common Stock,NASDAK,US
AVXX,Defiance Daily Target 2x Long AVAV ETF,NASDAK,US
AWRE,"Aware, Inc. - Common Stock",NASDAK,US
AXG,Solowin Holdings - Class A Ordinary Share,NASDAK,US
AXGN,"Axogen, Inc. - Common Stock",NASDAK,US
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,NASDAK,US
AXINR,Axiom Intelligence Acquisition Corp 1 - Right,NASDAK,US
AXINU,Axiom Intelligence Acquisition Corp 1 - Units,NASDAK,US
AXON,"Axon Enterprise, Inc. - Common Stock",NASDAK,US
AXSM,"Axsome Therapeutics, Inc. - Common Stock",NASDAK,US
AXTI,AXT Inc - Common Stock,NASDAK,US
AYTU,"Aytu BioPharma, Inc.  - Common Stock",NASDAK,US
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,NASDAK,US
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,NASDAK,US
AZN,AstraZeneca PLC - American Depositary Shares,NASDAK,US
AZTA,"Azenta, Inc. - Common Stock",NASDAK,US
AZYY,GraniteShares YieldBoost AMZN ETF,NASDAK,US
BABX,GraniteShares 2x Long BABA Daily ETF,NASDAK,US
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,NASDAK,US
BACCR,Blue Acquisition Corp. - Right,NASDAK,US
BACCU,Blue Acquisition Corp. - Unit,NASDAK,US
BACQ,Inflection Point Acquisition Corp. IV - Class A Ordinary Shares,NASDAK,US
BACQR,Inflection Point Acquisition Corp. IV - Right,NASDAK,US
BACQU,Inflection Point Acquisition Corp. IV - Unit,NASDAK,US
BAER,"Bridger Aerospace Group Holdings, Inc. - Common Stock",NASDAK,US
BAERW,"Bridger Aerospace Group Holdings, Inc. - Warrant",NASDAK,US
BAFE,Brown Advisory Flexible Equity ETF,NASDAK,US
BAFN,BayFirst Financial Corp. - Common Stock,NASDAK,US
BAIG,Leverage Shares 2X Long BBAI Daily ETF,NASDAK,US
BALQ,iShares Nasdaq Premium Income Active ETF,NASDAK,US
BAND,Bandwidth Inc. - Class A Common Stock,NASDAK,US
BANF,BancFirst Corporation - Common Stock,NASDAK,US
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,NASDAK,US
BANL,CBL International Limited - Class B Ordinary Shares,NASDAK,US
BANR,Banner Corporation - Common Stock,NASDAK,US
BANX,ArrowMark Financial Corp. - Closed End Fund,NASDAK,US
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,NASDAK,US
BASG,Brown Advisory Sustainable Growth ETF,NASDAK,US
BASV,Brown Advisory Sustainable Value ETF,NASDAK,US
BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",NASDAK,US
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",NASDAK,US
BAYA,Bayview Acquisition Corp - Ordinary Share,NASDAK,US
BAYAR,Bayview Acquisition Corp - Right,NASDAK,US
BAYAU,Bayview Acquisition Corp - Unit,NASDAK,US
BBB,CYBER HORNET S&P 500 and Bitcoin 75/25 Strategy ETF,NASDAK,US
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",NASDAK,US
BBCQU,Bleichroeder Acquisition Corp. II - Units,NASDAK,US
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",NASDAK,US
BBH,VanEck Biotech ETF,NASDAK,US
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAK,US
BBLG,Bone Biologics Corp - Common Stock,NASDAK,US
BBLGW,Bone Biologics Corp - warrants,NASDAK,US
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAK,US
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",NASDAK,US
BBSI,"Barrett Business Services, Inc. - Common Stock",NASDAK,US
BBYY,GraniteShares YieldBOOST BABA ETF,NASDAK,US
BCAB,"BioAtla, Inc. - Common Stock",NASDAK,US
BCAL,California BanCorp - Common Stock,NASDAK,US
BCAR,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,NASDAK,US
BCARU,D. Boral ARC Acquisition I Corp. - Units,NASDAK,US
BCARW,D. Boral ARC Acquisition I Corp. - Warrant,NASDAK,US
BCAX,Bicara Therapeutics Inc. - Common Stock,NASDAK,US
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",NASDAK,US
BCDA,"BioCardia, Inc. - Common Stock",NASDAK,US
BCFN,Baron Financials ETF,NASDAK,US
BCG,"Binah Capital Group, Inc. - Common Stock",NASDAK,US
BCGWW,"Binah Capital Group, Inc. - Warrants",NASDAK,US
BCIC,BCP Investment Corporation - Closed End Fund,NASDAK,US
BCLO,iShares BBB-B CLO Active ETF,NASDAK,US
BCML,BayCom Corp - Common Stock,NASDAK,US
BCPC,Balchem Corporation - Common Stock,NASDAK,US
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAK,US
BCTK,Baron Technology ETF,NASDAK,US
BCTX,BriaCell Therapeutics Corp. - Common Shares,NASDAK,US
BCTXL,BriaCell Therapeutics Corp. - Warrants,NASDAK,US
BCTXW,BriaCell Therapeutics Corp. - Warrant expiring 2026,NASDAK,US
BCTXZ,BriaCell Therapeutics Corp. - Warrant,NASDAK,US
BCYC,Bicycle Therapeutics plc - American Depositary Shares,NASDAK,US
BDCI,BTC Development Corp. - Class A Ordinary Shares,NASDAK,US
BDCIU,BTC Development Corp. - Unit,NASDAK,US
BDCIW,BTC Development Corp. - Warrant,NASDAK,US
BDGS,Bridges Capital Tactical ETF,NASDAK,US
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,NASDAK,US
BDMDW,Baird Medical Investment Holdings Ltd - Warrant,NASDAK,US
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,NASDAK,US
BDSX,"Biodesix, Inc. - Common Stock",NASDAK,US
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",NASDAK,US
BDVL,iShares Disciplined Volatility Equity Active ETF,NASDAK,US
BDYN,iShares Dynamic Equity Active ETF,NASDAK,US
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,NASDAK,US
BEAGR,Bold Eagle Acquisition Corp. - Right,NASDAK,US
BEAGU,Bold Eagle Acquisition Corp. - Units,NASDAK,US
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAK,US
BEAT,"Heartbeam, Inc. - Common Stock",NASDAK,US
BEATW,"Heartbeam, Inc. - Warrant",NASDAK,US
BEDY,BNY Mellon Enhanced Dividend and Income ETF,NASDAK,US
BEEM,Beam Global - Common Stock,NASDAK,US
BEEP,Mobile Infrastructure Corporation - Common Stock,NASDAK,US
BEEX,The Beehive ETF,NASDAK,US
BEEZ,Honeytree U.S. Equity ETF,NASDAK,US
BEG,Leverage Shares 2x Long BE Daily ETF,NASDAK,US
BELFA,Bel Fuse Inc. - Class A Common Stock,NASDAK,US
BELFB,Bel Fuse Inc. - Class B Common Stock,NASDAK,US
BELT,iShares U.S. Select Equity Active ETF,NASDAK,US
BENF,Beneficient - Class A Common Stock,NASDAK,US
BENFW,Beneficient - Warrant,NASDAK,US
BETR,Better Home & Finance Holding Company - Class A Common Stock,NASDAK,US
BETRW,Better Home & Finance Holding Company - Warrant,NASDAK,US
BFC,Bank First Corporation - Common Stock,NASDAK,US
BFRG,"Bullfrog AI Holdings, Inc. - Common Stock",NASDAK,US
BFRGW,"Bullfrog AI Holdings, Inc. - Warrants",NASDAK,US
BFRI,Biofrontera Inc. - Common Stock,NASDAK,US
BFRIW,Biofrontera Inc. - Warrants,NASDAK,US
BFST,"Business First Bancshares, Inc. - Common Stock",NASDAK,US
BGC,"BGC Group, Inc. - Class A Common Stock",NASDAK,US
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,NASDAK,US
BGL,Blue Gold Limited - Class A ordinary shares,NASDAK,US
BGLC,BioNexus Gene Lab Corp - Common stock,NASDAK,US
BGLWW,Blue Gold Limited - Warrant,NASDAK,US
BGM,BGM Group Ltd. - Class A Ordinary Shares,NASDAK,US
BGMS,"Bio Green Med Solution, Inc. - Common Stock",NASDAK,US
BGMSP,"Bio Green Med Solution, Inc. - 6% Convertible Preferred Stock",NASDAK,US
BGRN,iShares USD Green Bond ETF,NASDAK,US
BGRO,iShares Large Cap Growth Active ETF,NASDAK,US
BHAT,Blue Hat Interactive Entertainment Technology - Ordinary Shares,NASDAK,US
BHF,"Brighthouse Financial, Inc. - Common Stock",NASDAK,US
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",NASDAK,US
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",NASDAK,US
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",NASDAK,US
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",NASDAK,US
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",NASDAK,US
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,NASDAK,US
BHST,BioHarvest Sciences Inc. - Common Stock,NASDAK,US
BIAF,"bioAffinity Technologies, Inc. - Common Stock",NASDAK,US
BIAFW,"bioAffinity Technologies, Inc. - Warrant",NASDAK,US
BIB,ProShares Ultra Nasdaq Biotechnology,NASDAK,US
BIDG,Leverage Shares 2X Long BIDU Daily ETF,NASDAK,US
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAK,US
BIIB,Biogen Inc. - Common Stock,NASDAK,US
BILI,Bilibili Inc. - American Depositary Shares,NASDAK,US
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAK,US
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,NASDAK,US
BIRD,"Allbirds, Inc. - Class A Common Stock",NASDAK,US
BIS,ProShares UltraShort Nasdaq Biotechnology,NASDAK,US
BITF,Bitfarms Ltd. - Common Stock,NASDAK,US
BITS,Global X Blockchain & Bitcoin Strategy ETF,NASDAK,US
BIVI,BioVie Inc. - Common stock,NASDAK,US
BIVIW,BioVie Inc. - Warrant,NASDAK,US
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,NASDAK,US
BIXIU,Bitcoin Infrastructure Acquisition Corp Ltd. - Units,NASDAK,US
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. - Warrants,NASDAK,US
BIYA,Baiya International Group Inc.  - Ordinary Shares,NASDAK,US
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",NASDAK,US
BJK,VanEck Gaming ETF,NASDAK,US
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAK,US
BKCH,Global X Blockchain ETF,NASDAK,US
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,NASDAK,US
BKHAR,Black Hawk Acquisition Corporation - Rights,NASDAK,US
BKHAU,Black Hawk Acquisition Corporation - Units,NASDAK,US
BKMI,BNY Mellon Municipal Intermediate ETF,NASDAK,US
BKMS,BNY Mellon Municipal Short Duration ETF,NASDAK,US
BKNG,Booking Holdings Inc. - Common Stock,NASDAK,US
BKR,Baker Hughes Company - Common Stock,NASDAK,US
BKYI,"BIO-key International, Inc. - Common Stock",NASDAK,US
BL,"BlackLine, Inc. - Common Stock",NASDAK,US
BLBD,Blue Bird Corporation - Common Stock,NASDAK,US
BLBX,Blackboxstocks Inc. - Common Stock,NASDAK,US
BLCN,Siren Nasdaq NexGen Economy ETF,NASDAK,US
BLCR,iShares Large Cap Core Active ETF,NASDAK,US
BLDP,"Ballard Power Systems, Inc. - Common Shares",NASDAK,US
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAK,US
BLFY,Blue Foundry Bancorp - Common Stock,NASDAK,US
BLIN,"Bridgeline Digital, Inc. - Common Stock",NASDAK,US
BLIV,BeLive Holdings - ordinary shares,NASDAK,US
BLKB,"Blackbaud, Inc. - Common Stock",NASDAK,US
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAK,US
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAK,US
BLNE,"Beeline Holdings, Inc. - Common Stock",NASDAK,US
BLNK,Blink Charging Co. - Common Stock,NASDAK,US
BLRKU,Bluerock Acquisition Corp. - Units,NASDAK,US
BLRX,BioLineRx Ltd. - American Depositary Shares,NASDAK,US
BLSG,Leverage Shares 2X Long BLSH Daily ETF,NASDAK,US
BLTE,"Belite Bio, Inc - American Depositary Shares",NASDAK,US
BLUW,Blue Water Acquisition Corp. III - Class A Ordinary Shares,NASDAK,US
BLUWU,Blue Water Acquisition Corp. III - Unit.,NASDAK,US
BLUWW,Blue Water Acquisition Corp. III - Warrant.,NASDAK,US
BLZE,"Backblaze, Inc. - Common Stock",NASDAK,US
BLZR,Trailblazer Acquisition Corp. - Class A Ordinary Shares,NASDAK,US
BLZRU,Trailblazer Acquisition Corp. - Unit,NASDAK,US
BLZRW,Trailblazer Acquisition Corp. - Warrant,NASDAK,US
BMAX,REX Bitcoin Corporate Treasury Convertible Bond ETF,NASDAK,US
BMBL,Bumble Inc. - common stock,NASDAK,US
BMDL,VictoryShares WestEnd Economic Cycle Bond ETF,NASDAK,US
BMEA,"Biomea Fusion, Inc. - Common Stock",NASDAK,US
BMGL,Basel Medical Group Ltd - ordinary shares,NASDAK,US
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,NASDAK,US
BMNG,Leverage Shares 2X Long BMNR Daily ETF,NASDAK,US
BMOP,BNY Mellon Municipal Opportunities ETF,NASDAK,US
BMR,Beamr Imaging Ltd. - Ordinary Share,NASDAK,US
BMRA,"Biomerica, Inc. - Common Stock",NASDAK,US
BMRC,Bank of Marin Bancorp - Common Stock,NASDAK,US
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAK,US
BNAI,Brand Engagement Network Inc. - Common Stock,NASDAK,US
BNAIW,Brand Engagement Network Inc. - Warrant,NASDAK,US
BNBX,BNB Plus Corp. - Common Stock,NASDAK,US
BNC,CEA Industries Inc. - Common Stock,NASDAK,US
BNCWW,CEA Industries Inc. - Warrant,NASDAK,US
BND,Vanguard Total Bond Market ETF,NASDAK,US
BNDP,Vanguard Core-Plus Bond Index ETF,NASDAK,US
BNDW,Vanguard Total World Bond ETF,NASDAK,US
BNDX,Vanguard Total International Bond ETF,NASDAK,US
BNGO,"Bionano Genomics, Inc. - Common Stock",NASDAK,US
BNKK,"Bonk, Inc. - Common Stock",NASDAK,US
BNR,Burning Rock Biotech Limited - American Depositary Shares,NASDAK,US
BNRG,Brenmiller Energy Ltd - Ordinary Shares,NASDAK,US
BNTC,Benitec Biopharma Inc. - Common Stock,NASDAK,US
BNTX,BioNTech SE - American Depositary Shares,NASDAK,US
BNZI,"Banzai International, Inc. - Class A Common Stock",NASDAK,US
BNZIW,"Banzai International, Inc. - Warrant",NASDAK,US
BODI,"The Beachbody Company, Inc. - Class A Common Stock",NASDAK,US
BOED,Direxion Daily BA Bear 1X Shares,NASDAK,US
BOEG,Leverage Shares 2X Long BA Daily ETF,NASDAK,US
BOEU,Direxion Daily BA Bull 2X Shares,NASDAK,US
BOF,BranchOut Food Inc. - Common Stock,NASDAK,US
BOKF,BOK Financial Corporation - Common Stock,NASDAK,US
BOLD,"Boundless Bio, Inc. - Common Stock",NASDAK,US
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",NASDAK,US
BON,Bon Natural Life Limited - Class A Ordinary Shares,NASDAK,US
BOOM,DMC Global Inc. - Common Stock,NASDAK,US
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,NASDAK,US
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",NASDAK,US
BOTT,Themes Humanoid Robotics ETF,NASDAK,US
BOTZ,Global X Robotics & Artificial Intelligence ETF,NASDAK,US
BOXL,Boxlight Corporation - Class A Common Stock,NASDAK,US
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,NASDAK,US
BPACR,Blueport Acquisition Ltd - Rights,NASDAK,US
BPACU,Blueport Acquisition Ltd - Units,NASDAK,US
BPOP,"Popular, Inc. - Common Stock",NASDAK,US
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",NASDAK,US
BPRN,"Princeton Bancorp, Inc. - Common Stock",NASDAK,US
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",NASDAK,US
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",NASDAK,US
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",NASDAK,US
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,NASDAK,US
BRAG,Bragg Gaming Group Inc. - Common Shares,NASDAK,US
BRBI,BRBI BR Partners S.A. - ADSs,NASDAK,US
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",NASDAK,US
BREM,iShares Emerging Markets Bond Active ETF,NASDAK,US
BRFH,Barfresh Food Group Inc. - Common Stock,NASDAK,US
BRHY,iShares High Yield Active ETF,NASDAK,US
BRID,Bridgford Foods Corporation - Common Stock,NASDAK,US
BRKD,Direxion Daily BRKB Bear 1X Shares,NASDAK,US
BRKR,Bruker Corporation - Common Stock,NASDAK,US
BRKRP,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAK,US
BRKU,Direxion Daily BRKB Bull 2X Shares,NASDAK,US
BRLS,Borealis Foods Inc. - Class A Common Shares,NASDAK,US
BRLSW,Borealis Foods Inc. - Warrant,NASDAK,US
BRLT,"Brilliant Earth Group, Inc. - Class A Common Stock",NASDAK,US
BRNS,Barinthus Biotherapeutics plc - American Depositary Shares,NASDAK,US
BRNY,Burney U.S. Factor Rotation ETF,NASDAK,US
BRR,"ProCap Financial, Inc. - Common Stock",NASDAK,US
BRRR,Coinshares Bitcoin ETF,NASDAK,US
BRRWW,"ProCap Financial, Inc. - Warrant.",NASDAK,US
BRTR,iShares Total Return Active ETF,NASDAK,US
BRTX,"BioRestorative Therapies, Inc. - Common Stock",NASDAK,US
BRZE,"Braze, Inc. - Class A Common Stock",NASDAK,US
BSAA,BEST SPAC I Acquisition Corp. - Class A Ordinary Shares,NASDAK,US
BSAAR,BEST SPAC I Acquisition Corp. - Rights,NASDAK,US
BSAAU,BEST SPAC I Acquisition Corp. - Unit,NASDAK,US
BSBK,Bogota Financial Corp. - Common Stock,NASDAK,US
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,NASDAK,US
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,NASDAK,US
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,NASDAK,US
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,NASDAK,US
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,NASDAK,US
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,NASDAK,US
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,NASDAK,US
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,NASDAK,US
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,NASDAK,US
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,NASDAK,US
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",NASDAK,US
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,NASDAK,US
BSJR,Invesco BulletShares 2027 High Yield Corporate Bond ETF,NASDAK,US
BSJS,Invesco BulletShares 2028 High Yield Corporate Bond ETF,NASDAK,US
BSJT,Invesco BulletShares 2029 High Yield Corporate Bond ETF,NASDAK,US
BSJU,Invesco BulletShares 2030 High Yield Corporate Bond ETF,NASDAK,US
BSJV,Invesco BulletShares 2031 High Yield Corporate Bond ETF,NASDAK,US
BSJW,Invesco BulletShares 2032 High Yield Corporate Bond ETF,NASDAK,US
BSJX,Invesco BulletShares 2033 High Yield Corporate Bond ETF,NASDAK,US
BSMQ,Invesco BulletShares 2026 Municipal Bond ETF,NASDAK,US
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,NASDAK,US
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,NASDAK,US
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,NASDAK,US
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,NASDAK,US
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,NASDAK,US
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,NASDAK,US
BSMY,Invesco BulletShares 2034 Municipal Bond ETF,NASDAK,US
BSMZ,Invesco BulletShares 2035 Municipal Bond ETF,NASDAK,US
BSRR,Sierra Bancorp - Common Stock,NASDAK,US
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,NASDAK,US
BSVN,Bank7 Corp. - Common stock,NASDAK,US
BSVO,EA Bridgeway Omni Small-Cap Value ETF,NASDAK,US
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAK,US
